Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d",0.4666666666666666,0.05665577237325317,0.46590909090909094,0.06008827638637847,0.5111111111111111,0.11331154474650633,0.484873949579832,0.079695910677759
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.07856742013183864,0.5081746031746032,0.08182828347717161,0.4666666666666666,0.04444444444444446,0.4848641210870313,0.05800715751094422
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.12957670877434002,0.4933333333333333,0.1335830993967592,0.4888888888888888,0.11331154474650633,0.4848356184579095,0.11337549849952575
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.47777777777777775,0.10304020550550784,0.4892857142857142,0.10476190476190476,0.48888888888888893,0.0888888888888889,0.4848149786230282,0.08446269559322572
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.47777777777777775,0.10304020550550783,0.4853968253968254,0.09707955194268146,0.48888888888888893,0.0888888888888889,0.4847953216374269,0.08631230281869048
SVM,"E_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.47777777777777775,0.10304020550550783,0.4853968253968254,0.09707955194268146,0.48888888888888893,0.0888888888888889,0.4847953216374269,0.08631230281869048
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111112,0.10772621905369618,0.5117460317460318,0.13355084299396652,0.4666666666666667,0.12957670877434002,0.484766081871345,0.12752616172650527
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.48888888888888893,0.06478835438717004,0.49191086691086694,0.07066198431911294,0.4888888888888888,0.11331154474650633,0.4847445038621509,0.07518564181364416
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4666666666666667,0.05665577237325317,0.4638888888888889,0.057137709841487395,0.5111111111111112,0.11331154474650633,0.48474028207774345,0.0827537831778465
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4666666666666667,0.05665577237325317,0.4638888888888889,0.057137709841487395,0.5111111111111112,0.11331154474650633,0.48474028207774345,0.0827537831778465
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4666666666666667,0.05665577237325317,0.4638888888888889,0.057137709841487395,0.5111111111111112,0.11331154474650633,0.48474028207774345,0.0827537831778465
LogisticRegression,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.4666666666666666,0.05665577237325317,0.4638888888888889,0.0571377098414874,0.5111111111111111,0.11331154474650633,0.48474028207774345,0.0827537831778465
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4666666666666667,0.05665577237325317,0.4638888888888889,0.057137709841487395,0.5111111111111112,0.11331154474650633,0.48474028207774345,0.0827537831778465
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.48888888888888893,0.06478835438717002,0.48726551226551224,0.07080782496672694,0.48888888888888893,0.11331154474650633,0.48474028207774333,0.0827537831778465
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5,0.060858061945018485,0.49142857142857144,0.06298687910013887,0.4888888888888888,0.1507184440694504,0.48471915081822203,0.10330788000093816
SVM,"Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.11967032904743342,0.5484920634920635,0.1611420722459527,0.4444444444444445,0.09938079899999068,0.48471055088702153,0.10789612523564192
SVM,"Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.11967032904743342,0.5484920634920635,0.1611420722459527,0.4444444444444445,0.09938079899999068,0.48471055088702153,0.10789612523564192
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.48888888888888893,0.1625415426480866,0.518037518037518,0.18402483743111342,0.4666666666666667,0.1088662107903635,0.48470760233918125,0.13115824882591592
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.45555555555555555,0.06478835438717001,0.4616161616161616,0.05350675813393546,0.5111111111111111,0.054433105395181765,0.4846783625730994,0.052896539041319544
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.47777777777777775,0.07535922203472521,0.4887301587301587,0.0699969405083112,0.48888888888888893,0.054433105395181765,0.48467737972381936,0.04376559973359488
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349507,0.05352516529388702
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349507,0.05352516529388702
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349507,0.05352516529388702
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349507,0.05352516529388702
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349507,0.05352516529388702
LogisticRegression,"Pu1_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349507,0.05352516529388702
LogisticRegression,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349507,0.05352516529388702
GradientBoosting,"E_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349496,0.05352516529388702
LogisticRegression,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349496,0.05352516529388702
LogisticRegression,"E_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349496,0.05352516529388702
LogisticRegression,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349496,0.05352516529388702
LogisticRegression,"E_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.022222222222222233,0.5111111111111111,0.022222222222222233,0.4666666666666666,0.08314794192830983,0.48460956312349496,0.05352516529388702
GradientBoosting,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.4666666666666667,0.05665577237325317,0.4677344877344877,0.05486211782844822,0.5111111111111111,0.11331154474650633,0.4846073517126149,0.07597562693854742
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u",0.48888888888888893,0.09558139185602922,0.48647186147186144,0.09965528750287274,0.48888888888888893,0.13333333333333336,0.484576883384933,0.11017386536817063
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5444444444444445,0.09558139185602918,0.5176190476190475,0.14410250823569518,0.4666666666666666,0.2036700308869262,0.48453600063507185,0.18142913652265547
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.4666666666666667,0.14315665251916804,0.4866955266955267,0.1460922882104268,0.48888888888888893,0.0888888888888889,0.48453216374269,0.11148200638832717
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.13877773329774218,0.5353174603174603,0.17333776667392817,0.44444444444444436,0.12171612389003691,0.4844771241830066,0.14257132878863976
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.4666666666666667,0.05665577237325317,0.46571428571428575,0.05168504851671717,0.5111111111111111,0.11331154474650633,0.4844736842105263,0.07917685943034163
SVM,"E_1, Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.07535922203472521,0.47435897435897434,0.07206907344900101,0.5111111111111112,0.16629588385661961,0.48446570972886766,0.10634969654888476
GradientBoosting,"E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222224,0.05665577237325319,0.525,0.061111111111111116,0.4666666666666666,0.12957670877434002,0.48444867825672777,0.10042296340052907
RandomForest,"Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.12171612389003693,0.5111111111111111,0.13333333333333333,0.4666666666666666,0.10886621079036347,0.4844444444444444,0.11102218663819374
LogisticRegression,"Pu1_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222224,0.0666666666666667,0.5396825396825398,0.08518354199999198,0.4444444444444445,5.551115123125783e-17,0.4844444444444444,0.034854193647462506
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.4888888888888888,0.13788526273323173,0.49603174603174593,0.15596803104155382,0.4888888888888888,0.16629588385661961,0.4844131855640807,0.14644576393767297
RandomForest,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5,0.07856742013183864,0.4961111111111111,0.08790426891697103,0.48888888888888893,0.15071844406945042,0.48439726767900143,0.1156786546823442
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.1507184440694504,0.5149999999999999,0.15937377450509227,0.4666666666666667,0.1632993161855452,0.4843874391862008,0.16093393441589762
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.5111111111111111,0.1507184440694504,0.5149999999999999,0.15937377450509227,0.4666666666666667,0.1632993161855452,0.4843874391862008,0.16093393441589762
RandomForest,"E_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.48888888888888893,0.09558139185602921,0.4834920634920635,0.09444964638201715,0.4888888888888888,0.13333333333333333,0.4843567251461988,0.11249104627152451
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin5_8d",0.47777777777777775,0.15947444549341472,0.4828787878787878,0.14393748005107185,0.48888888888888893,0.1507184440694504,0.48435500515995866,0.14584808351953327
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d",0.4888888888888888,0.11331154474650633,0.4743034743034743,0.11505215853857387,0.5111111111111111,0.21773242158072695,0.48434343434343435,0.15232443800932152
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.5,0.1859244503409057,0.4466511266511267,0.24575926872365475,0.5333333333333333,0.3014368881389008,0.4842955874534821,0.2687870577163236
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.4888888888888888,0.16629588385661961,0.5294749694749694,0.17810368763175505,0.4666666666666666,0.10886621079036347,0.4842352092352093,0.11742541167074237
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.45555555555555555,0.05443310539518175,0.4618181818181818,0.05102120091253128,0.5111111111111111,0.054433105395181765,0.4842105263157895,0.0472419074353701
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.06666666666666668,0.48519480519480523,0.0667008651501311,0.48888888888888893,0.054433105395181765,0.4842105263157895,0.0472419074353701
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5,0.15713484026367724,0.505,0.17349351572897473,0.4666666666666666,0.14740554623801777,0.4842105263157895,0.15880391432233257
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5111111111111111,0.06478835438717002,0.5176623376623376,0.06435900321888186,0.4666666666666666,0.10886621079036347,0.4842105263157895,0.07069108795949816
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.07027283689263067,0.505,0.0714142842854285,0.4666666666666666,0.04444444444444445,0.4842105263157895,0.05543784343182513
SVM,"E_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5111111111111111,0.06478835438717002,0.5176623376623376,0.06435900321888186,0.4666666666666666,0.10886621079036347,0.4842105263157895,0.07069108795949816
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4444444444444445,0.060858061945018464,0.4478632478632479,0.06124097134247131,0.5333333333333334,0.12957670877434002,0.48419533682691573,0.08657475144084457
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5,0.07856742013183864,0.4916666666666667,0.08053111678708459,0.4888888888888888,0.16629588385661961,0.4841847265221878,0.11355261490196142
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5,0.1111111111111111,0.48759018759018763,0.11994319657107035,0.48888888888888893,0.18053418676968802,0.4841520467836258,0.14492974327098473
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4d, pumin5_8d",0.45555555555555555,0.05443310539518175,0.46313131313131317,0.04790264929850254,0.5111111111111111,0.054433105395181765,0.4841269841269842,0.041391761302873975
GradientBoosting,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.06666666666666668,0.48650793650793644,0.06386793504358955,0.48888888888888893,0.054433105395181765,0.4841269841269841,0.04139176130287398
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222221,0.15555555555555559,0.4985858585858586,0.1868545995236034,0.48888888888888893,0.2494438257849294,0.4841269841269841,0.20999466093586083
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4444444444444445,0.060858061945018464,0.44646464646464645,0.06099203692707285,0.5333333333333334,0.12957670877434002,0.4841269841269841,0.08922837665114411
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.5111111111111111,0.19688939051854834,0.4726839826839827,0.19977754161677624,0.5111111111111111,0.29481109247603554,0.4840726817042606,0.24623851740430613
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5111111111111111,0.06478835438717004,0.5075396825396825,0.07567201242433495,0.4666666666666667,0.1088662107903635,0.4840213278293774,0.09114583680569971
GradientBoosting,"E_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.06478835438717004,0.5075396825396825,0.07567201242433495,0.4666666666666666,0.10886621079036349,0.48402132782937735,0.09114583680569971
RandomForest,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5444444444444444,0.10772621905369618,0.5201298701298701,0.1581058824408666,0.4666666666666667,0.2154524381073924,0.4840045248868778,0.1875624231517904
RandomForest,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4666666666666667,0.044444444444444446,0.4714285714285714,0.03499271061118827,0.5111111111111111,0.11331154474650633,0.48399178893525374,0.0584232302067489
RandomForest,"E_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.47777777777777775,0.06666666666666668,0.47042679542679544,0.06780264606794878,0.5111111111111112,0.16629588385661961,0.4839720736779561,0.10737624182502457
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.5000000000000001,0.11653431646335019,0.4874242424242424,0.12841800719915705,0.48888888888888893,0.180534186769688,0.4839628482972137,0.15233827986894213
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5000000000000001,0.13608276348795437,0.5116666666666667,0.14715826703096077,0.4666666666666667,0.12957670877434,0.48396284829721364,0.12686938323455754
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5,0.09296222517045283,0.48888888888888893,0.1077262190536962,0.4888888888888888,0.16629588385661961,0.48395891690009335,0.13415599349984986
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.11439589045541111,0.5373015873015873,0.14217983176365998,0.4444444444444445,0.09938079899999068,0.48395424836601314,0.1111645584639357
GradientBoosting,"E_1, Pu2_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.0737027731190089,0.5444444444444444,0.11194134266449934,0.4666666666666666,0.10886621079036349,0.48392005655163545,0.05391159613118752
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5333333333333333,0.06666666666666665,0.5272727272727272,0.05454545454545454,0.4666666666666666,0.1777777777777778,0.4838914027149321,0.12512391433901843
RandomForest,"E_1, Pu1_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5333333333333333,0.10304020550550785,0.5133766233766234,0.15970190121223085,0.4666666666666666,0.19116278371205836,0.48386554621848743,0.17425289189570417
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.0737027731190089,0.5283333333333333,0.07557189365836421,0.4666666666666666,0.10886621079036349,0.48386259767064715,0.06759414675002083
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u",0.5,0.09296222517045286,0.5111111111111111,0.1077262190536962,0.4666666666666666,0.08314794192830983,0.48382524939800475,0.08028046902644384
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5,0.1531560972454469,0.5111111111111111,0.1625415426480866,0.4666666666666666,0.14740554623801777,0.48382524939800475,0.1458072992751756
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8d",0.4666666666666666,0.134256066373273,0.4792063492063492,0.11493904965152033,0.5111111111111111,0.1507184440694504,0.4837819185645273,0.12671829828651074
LogisticRegression,"Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.041573970964154924,0.49880341880341883,0.0539602643824412,0.48888888888888893,0.18053418676968802,0.4837619896443425,0.11662895637620653
RandomForest,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222221,0.08314794192830981,0.5222222222222221,0.08314794192830981,0.4666666666666666,0.14740554623801777,0.4837606837606837,0.12058251000716852
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.48888888888888893,0.05443310539518174,0.49428571428571433,0.05466036134202567,0.4888888888888888,0.11331154474650633,0.4837593984962406,0.06435598322850744
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.4888888888888888,0.05443310539518174,0.4942857142857142,0.05466036134202567,0.48888888888888893,0.11331154474650633,0.4837593984962406,0.06435598322850744
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.48888888888888893,0.05443310539518174,0.49428571428571433,0.05466036134202567,0.4888888888888888,0.11331154474650633,0.4837593984962406,0.06435598322850744
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.47777777777777775,0.09026709338484402,0.48257575757575755,0.09375593032972716,0.48888888888888893,0.0888888888888889,0.4836945304437565,0.08460670883245015
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.4888888888888888,0.1077262190536962,0.47112887112887114,0.1068928267990019,0.5111111111111111,0.21773242158072695,0.4836898395721925,0.15136240596813183
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.4888888888888888,0.1077262190536962,0.4854473304473304,0.10134061469734729,0.4888888888888888,0.15071844406945042,0.48368765049879603,0.1179957122782886
SVM,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5000000000000001,0.13608276348795434,0.5027777777777778,0.14761478061762692,0.4666666666666666,0.12957670877434002,0.4836601307189542,0.13741043164463163
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5000000000000001,0.13608276348795434,0.5027777777777778,0.14761478061762692,0.4666666666666666,0.12957670877434002,0.4836601307189542,0.13741043164463163
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.45555555555555555,0.0955813918560292,0.4605194805194805,0.07025769975671999,0.5333333333333334,0.1632993161855452,0.48364825106243864,0.11369198617391449
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.48888888888888893,0.12372809695177828,0.5242424242424242,0.12842194000252782,0.4666666666666666,0.04444444444444445,0.483641456582633,0.05642977939449
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222223,0.09026709338484402,0.5114718614718614,0.11448835422734992,0.4666666666666666,0.1632993161855452,0.4836274509803921,0.1373317711918859
RandomForest,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.45555555555555555,0.17356110390903673,0.49653679653679655,0.1780773697964667,0.48888888888888893,0.0888888888888889,0.48362318840579716,0.11995006137252462
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8d",0.47777777777777775,0.05665577237325317,0.4851948051948051,0.05669600965272076,0.48888888888888893,0.054433105395181765,0.48359133126934983,0.03589996549242295
RandomForest,"E_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.47777777777777775,0.05665577237325317,0.48519480519480523,0.05669600965272075,0.48888888888888893,0.054433105395181765,0.48359133126934983,0.03589996549242295
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.48888888888888893,0.1286204100310025,0.48650793650793656,0.13968253968253966,0.4888888888888888,0.16629588385661961,0.48356676003734833,0.14469636182094514
