Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
RandomForest,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.6952380952380952,0.1110657503780057,0.7003267973856209,0.11789914894180215,0.7527272727272727,0.08339887229948886,0.7189604445897351,0.08146933199268373
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.6952380952380952,0.07737179432986631,0.6846212121212121,0.07834505509859704,0.7709090909090909,0.10323686957511558,0.7189498221077167,0.06250403799104574
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7238095238095238,0.06317380553057904,0.7303030303030302,0.057615616187368345,0.7163636363636364,0.11872601976228736,0.7189459815546773,0.07855100308050392
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.08518354199999197,0.731111111111111,0.10193195503270858,0.7163636363636363,0.08651183456996599,0.7189126662810874,0.07495249667131633
LogisticRegression,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7333333333333333,0.1227057021592869,0.7723809523809525,0.13563991278765658,0.6963636363636364,0.18323087545227815,0.7189105296522176,0.13860595459464825
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.04259177099999599,0.7106060606060606,0.04918994872953918,0.7327272727272728,0.08163616116597694,0.7188405797101449,0.05313131240528513
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.6952380952380952,0.10690449676496976,0.6771794871794871,0.08329348159529422,0.7727272727272728,0.11726920361161526,0.7188261776362463,0.09146879517418584
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.7047619047619047,0.11024606574085928,0.7069153069153069,0.12772002121136422,0.7345454545454546,0.07679531666161049,0.7188068986695988,0.10005296370001594
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857142,0.09035079029052515,0.7281318681318681,0.09618252493995655,0.7327272727272728,0.13405315339030371,0.7187971014492753,0.08397026408793587
SVM,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7142857142857142,0.06023386019368339,0.725905205905206,0.08234480474390936,0.7163636363636364,0.013360853142453732,0.718796992481203,0.0435369438608691
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7142857142857142,0.06023386019368339,0.7240870240870241,0.06488763215853545,0.7181818181818183,0.052695915440688884,0.718796992481203,0.0435369438608691
RandomForest,"E_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857143,0.06023386019368341,0.7240870240870241,0.06488763215853546,0.7181818181818181,0.052695915440688884,0.7187878787878788,0.0449221344489853
RandomForest,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.11268723396380217,0.7141858141858142,0.09408454890900439,0.7345454545454546,0.14561354945582491,0.7187857751796372,0.11196446274805949
GradientBoosting,"Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.085183541999992,0.7093650793650793,0.07205090443171458,0.749090909090909,0.16288717385036394,0.7187679882373651,0.09367245767216395
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857143,0.08518354199999198,0.7220979020979021,0.10754954891653536,0.730909090909091,0.12419659169409504,0.7187645687645687,0.09130076537324963
LogisticRegression,"Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857143,0.08518354199999198,0.7220979020979021,0.10754954891653536,0.730909090909091,0.12419659169409504,0.7187645687645687,0.09130076537324963
SVM,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7238095238095238,0.0761904761904762,0.7327633477633477,0.08190170474898355,0.7145454545454546,0.12722076861480658,0.7187474747474749,0.09324569763006604
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7142857142857143,0.05216405309573012,0.7081585081585082,0.0626064006478482,0.7327272727272728,0.08163616116597694,0.7187400318979267,0.0651879611251967
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857143,0.14443572274383906,0.7319480519480519,0.13402345713935965,0.7163636363636364,0.13958616521941264,0.7187379679144386,0.13041973476035681
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8d",0.7142857142857142,0.06734350297014738,0.7159340659340658,0.06098257564305845,0.74,0.14654139403352645,0.7186967418546366,0.07163056344702709
RandomForest,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.7142857142857142,0.085183541999992,0.7228937728937728,0.09696172041455871,0.7309090909090908,0.12136959467839009,0.718680665859021,0.07895971189130213
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u",0.7238095238095238,0.09712418121129111,0.7134615384615384,0.0723422357931584,0.7345454545454546,0.1764104904959589,0.7186605182257356,0.12193639975521649
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7047619047619047,0.06998542122237653,0.7135281385281387,0.09883245823271997,0.7381818181818183,0.060411809912131485,0.7186584643426748,0.04131937103673684
RandomForest,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7047619047619047,0.06998542122237653,0.7062049062049063,0.07016964530987259,0.7363636363636366,0.03352561620833779,0.7186584643426748,0.04131937103673684
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.06998542122237651,0.6908857808857809,0.08618495840817636,0.7527272727272727,0.08339887229948886,0.7186429512516469,0.07575356346043778
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.06998542122237651,0.6908857808857809,0.08618495840817636,0.7527272727272727,0.08339887229948886,0.7186429512516469,0.07575356346043778
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.06998542122237651,0.6908857808857809,0.08618495840817636,0.7527272727272727,0.08339887229948886,0.7186429512516469,0.07575356346043778
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.6952380952380952,0.04856209060564556,0.6743756243756243,0.05373158239827863,0.7745454545454546,0.07439008198355923,0.7186429512516469,0.04594000939401706
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.06459361888690732,0.6865259740259739,0.07349504867077497,0.7727272727272728,0.10220704961858326,0.7186429512516468,0.04594000939401706
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.6952380952380952,0.09331389496316869,0.673959373959374,0.08840380551886806,0.7709090909090909,0.0815956569902432,0.7185797101449276,0.08408157589607239
LogisticRegression,"Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7333333333333333,0.08832017614757812,0.7664102564102564,0.08144164547304408,0.6963636363636364,0.15380571623677528,0.7185621662852784,0.09843489667518637
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.12417528390862187,0.7349783549783551,0.12050579610820747,0.7163636363636364,0.12719478132649237,0.7185594797359502,0.1118077301027173
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.12417528390862187,0.7349783549783551,0.12050579610820747,0.7163636363636364,0.12719478132649237,0.7185594797359502,0.1118077301027173
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.12417528390862187,0.7349783549783551,0.12050579610820747,0.7163636363636364,0.12719478132649237,0.7185594797359502,0.1118077301027173
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.12417528390862187,0.7349783549783551,0.12050579610820747,0.7163636363636364,0.12719478132649237,0.7185594797359502,0.1118077301027173
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7142857142857143,0.030116930096841705,0.702963702963703,0.021346334348817962,0.750909090909091,0.13818181818181818,0.7185561497326203,0.0703666104374182
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7047619047619047,0.14876666049346007,0.7302020202020202,0.1433690276666199,0.7163636363636364,0.08651183456996599,0.718537602748129,0.10990197605858991
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7238095238095238,0.06998542122237651,0.7368831168831168,0.08650013624605027,0.7127272727272727,0.1165055952261876,0.7185301757066463,0.08557124707083086
SVM,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7238095238095238,0.05553287518900288,0.7606060606060605,0.10523468306706663,0.6963636363636364,0.07575515147636241,0.7185098039215687,0.04434557245354062
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.10605265453009566,0.7090909090909092,0.10313719944815831,0.7345454545454546,0.07679531666161049,0.7184836216415164,0.08347901079138637
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.10605265453009566,0.7090909090909092,0.10313719944815831,0.7345454545454546,0.07679531666161049,0.7184836216415164,0.08347901079138637
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857142,0.10858813572372741,0.7114069264069265,0.10002659828795854,0.7327272727272728,0.13405315339030371,0.7184787000439175,0.11158230178316961
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.09988655696858584,0.7217538017538018,0.10233224390167261,0.7327272727272727,0.14586306269186605,0.7184690438560408,0.10282632303610978
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.7047619047619047,0.06317380553057905,0.6938461538461539,0.05404359406230862,0.7527272727272727,0.09781074659136557,0.7184615384615385,0.058726345833344205
GradientBoosting,"Pu1_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.085183541999992,0.7222222222222221,0.07706018170844312,0.72,0.09679150293968121,0.7184582008380634,0.07334923526204473
SVM,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.07619047619047618,0.7070129870129869,0.090640047154035,0.7381818181818182,0.06041180991213147,0.7184415584415584,0.060060375787338145
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4d",0.6952380952380952,0.0380952380952381,0.6749816849816849,0.046704603874546065,0.7745454545454546,0.06956773261712362,0.7184400527009223,0.03846514067301885
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7238095238095238,0.0761904761904762,0.7292386045327222,0.06900785909374361,0.7327272727272727,0.18573953147814012,0.7184262796027502,0.10208583790638716
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.7142857142857142,0.1085881357237274,0.7338827838827838,0.11383051966178251,0.7163636363636363,0.11872601976228733,0.718421052631579,0.09297252512341452
RandomForest,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.7047619047619047,0.09712418121129114,0.7121212121212122,0.09250617332290126,0.7345454545454546,0.07679531666161049,0.7183865409952367,0.06949611244683987
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.09035079029052515,0.7162337662337663,0.08078089111731944,0.7345454545454546,0.13378161555743387,0.7183743315508022,0.09282344006950839
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857143,0.07968190728895956,0.7204545454545455,0.10656158736067349,0.7309090909090908,0.12136959467839009,0.7183645983645984,0.08546614055362893
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7238095238095238,0.09712418121129113,0.7302991452991453,0.0916752232374081,0.7145454545454546,0.13960984596692702,0.7183574879227053,0.10866709232953116
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",0.7238095238095238,0.03563483225498991,0.7526767676767678,0.07255584453696194,0.7127272727272727,0.12992050970872615,0.7183520670362776,0.04802948688708541
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7238095238095237,0.07619047619047618,0.7241269841269841,0.05283020429894797,0.730909090909091,0.1692570054216295,0.7183488132094943,0.09599625678256106
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7164102564102564,0.10727690879036926,0.7363636363636364,0.0665563826099023,0.718293727630112,0.046633088397884735
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7047619047619047,0.06998542122237651,0.7164102564102564,0.10727690879036926,0.7363636363636364,0.0665563826099023,0.718293727630112,0.046633088397884735
GradientBoosting,"Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.11664236870396084,0.7198268398268398,0.10748121831219923,0.7309090909090908,0.13685970375679138,0.718273389015077,0.11018242524270126
LogisticRegression,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857143,0.11664236870396084,0.7217460317460318,0.10192602260537877,0.7345454545454545,0.15655379557548552,0.718273389015077,0.11018242524270126
RandomForest,"E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7142857142857143,0.06734350297014738,0.716969696969697,0.0756811735950953,0.730909090909091,0.10688682513962963,0.7182687640353544,0.07067407332420299
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.08518354199999198,0.7119047619047618,0.10598849036901578,0.730909090909091,0.10688682513962963,0.7182661000326904,0.09479584646973299
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7047619047619047,0.09233675918888246,0.6927472527472528,0.08392337102125824,0.750909090909091,0.10532907896698356,0.7182288329519451,0.08703143298627687
RandomForest,"E_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.13468700594029476,0.7342712842712843,0.13151230474680042,0.7145454545454546,0.12722076861480658,0.7182262142219068,0.1195118568343267
SVM,"E_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7238095238095238,0.0761904761904762,0.728048128342246,0.07869081623332522,0.7327272727272727,0.18573953147814012,0.7182061213640161,0.10507350248539507
RandomForest,"Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619048,0.09712418121129116,0.7074009324009325,0.10056937951840797,0.7381818181818182,0.1046679124699946,0.718203776899429,0.0815420236523418
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u",0.6952380952380953,0.03809523809523809,0.6723776223776223,0.04851677718648449,0.7727272727272728,0.04945989275903801,0.7181818181818181,0.042152811343162296
LogisticRegression,"E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.06023386019368343,0.7206060606060605,0.06787878787878791,0.7181818181818183,0.052695915440688884,0.7181780538302277,0.0537049665396351
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.08192690730516788,0.7158333333333333,0.09084480049941097,0.7345454545454546,0.07679531666161049,0.7181780538302277,0.0537049665396351
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.09331389496316866,0.6968924539512775,0.0875731079469931,0.7545454545454546,0.07363075175024217,0.7181758744687806,0.05429243415816994
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619047,0.09233675918888244,0.721437908496732,0.09782822612440578,0.7327272727272728,0.08163616116597694,0.7181758744687806,0.05429243415816994
RandomForest,"E_1, Pu2_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7238095238095237,0.11024606574085927,0.7704700854700854,0.12654526634456642,0.6799999999999999,0.07327069701676324,0.7181704260651629,0.0876981714623011
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.6952380952380952,0.07737179432986631,0.6944139194139194,0.09927838091264622,0.7545454545454546,0.04599676596608555,0.7181405357927098,0.04746934329942106
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7047619047619047,0.11818736805705579,0.71001998001998,0.11192619945427132,0.7418181818181819,0.14137459764577276,0.7181102558768463,0.10725233515201625
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857142,0.07968190728895956,0.723076923076923,0.09433667518003626,0.7163636363636363,0.05902793847544703,0.718095238095238,0.07110402459020987
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.7047619047619047,0.09233675918888243,0.6927272727272727,0.08175306050384122,0.7545454545454546,0.12385008266128295,0.7180888676540851,0.09178105418783855
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7047619047619047,0.11818736805705578,0.7075679875679876,0.13077723691005205,0.7363636363636364,0.1050776965585447,0.7180822609884394,0.10944688513659005
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7047619047619048,0.07619047619047618,0.6793956043956044,0.05181758572682343,0.7709090909090909,0.1505252511695942,0.718080808080808,0.09675502331813121
RandomForest,"E_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.07377111135633174,0.7357142857142855,0.09731077923386516,0.7145454545454546,0.06985226440835837,0.7180791620996224,0.050312459110723656
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7238095238095238,0.08192690730516786,0.7488888888888889,0.0890553995978395,0.7127272727272727,0.1420743606951731,0.7180763363257643,0.08398954304330443
RandomForest,"Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857143,0.06734350297014738,0.724062604062604,0.08768881930091185,0.7309090909090908,0.12136959467839009,0.7180750106446702,0.06582288887403327
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.07737179432986631,0.6882717282717283,0.08305446053720617,0.7563636363636365,0.03562894171320988,0.7180395256916997,0.051921834446714416
SVM,"E_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.11428571428571428,0.7270163170163171,0.15567341088056713,0.7181818181818183,0.052695915440688884,0.7180375180375179,0.0970512609626742
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d",0.7142857142857143,0.06734350297014738,0.7309587471352178,0.0914024208055812,0.730909090909091,0.13685970375679138,0.7180360418212081,0.0702656645269018
SVM,"E_1, Pu1_1, Pu2_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6952380952380952,0.07737179432986631,0.677995337995338,0.08928920783330818,0.7727272727272727,0.09517274420583566,0.7180095267051788,0.07393175635986521
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.04856209060564556,0.6848412698412698,0.07688440604026459,0.7727272727272727,0.09517274420583566,0.7180032206119163,0.039936289017789915
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u",0.6952380952380952,0.05714285714285713,0.6669247419247419,0.033403854970743094,0.7927272727272727,0.14719414289461163,0.7180032206119162,0.0747991121639318
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u",0.6952380952380952,0.05714285714285713,0.6669247419247419,0.033403854970743094,0.7927272727272727,0.14719414289461163,0.7180032206119162,0.0747991121639318
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857143,0.06734350297014738,0.7227777777777777,0.10364350104392447,0.730909090909091,0.12136959467839009,0.7180032206119161,0.0747991121639318
SVM,"E_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7142857142857143,0.07968190728895956,0.6983333333333333,0.07156970184527965,0.749090909090909,0.15240225156142456,0.7180007432181345,0.10276986883105851
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.09988655696858584,0.7166239316239317,0.10460892527961202,0.7327272727272727,0.14586306269186605,0.7179937022042284,0.10806229429314228
RandomForest,"E_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7238095238095237,0.09233675918888244,0.7558333333333334,0.10136567466356648,0.7109090909090909,0.1468568764095176,0.7179606625258799,0.08811226671221782
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7142857142857142,0.09035079029052515,0.7268109668109668,0.09387641718144658,0.7163636363636363,0.08651183456996599,0.7179521531100479,0.07827768977881328
SVM,"Pu1_1, Pu2_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7333333333333333,0.08832017614757812,0.7477272727272728,0.07129266882435512,0.6981818181818181,0.15399903402079784,0.7179463811042759,0.11255211801921032
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.6952380952380952,0.09805362039035238,0.6949732620320855,0.09347165276106312,0.7545454545454546,0.07363075175024217,0.7179220779220779,0.06413977633821391
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857143,0.05216405309573012,0.7099067599067599,0.05041166430479415,0.7327272727272728,0.0998511288563344,0.7179183135704875,0.06189891023034803
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.0883201761475781,0.6968924539512775,0.0875731079469931,0.7527272727272727,0.05436333231900387,0.7179161342090403,0.04601240217144701
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.0883201761475781,0.6968924539512775,0.0875731079469931,0.7527272727272727,0.05436333231900387,0.7179161342090403,0.04601240217144701
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.6952380952380952,0.05714285714285713,0.6949197860962567,0.09682053198031788,0.7690909090909092,0.10750360362977807,0.7178886859091463,0.03734693026063
