E_1,Etotal_1,ED1_1,ED2_1,Pu1_1,Pu2_1,E_hybrid_1,P_E_1,solIdx,seedNumber_1,seedEbest_1,E_2,Etotal_2,ED1_2,ED2_2,Pu1_2,Pu2_2,E_hybrid_2,P_E_2,seedNumber_2,seedEbest_2,E_3,Etotal_3,ED1_3,ED2_3,Pu1_3,Pu2_3,E_hybrid_3,P_E_3,seedNumber_3,seedEbest_3,pu1_4u,pu5_8u,pu1_4d,pu5_8d,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
-16.87,-755.67,5.02,8.93,0.000197424,0.000000257007,-30.82,1187.12,1,2,-1.36,-29.7,-768.5,5.31,9.28,0.000120612,0.000000141794,-44.29,1308.89,5,-6.31,0,0,999999,999999,0,0,0,0,0,0,0.07204869,0.01521806,0.1580206,0.2118733,0.08926049,0.06036132,0.1818966,0.2715113,0.07
-13.3,-746.87,4.52,4.07,0.000461726,0.000991905,-21.89,2.22717,1,8,-2.98,-18.28,-751.85,4.77,4.07,0.00030192,0.000991905,-27.12,1.85381,12,-4.02,-8.39,-16.53,3.9,3.9,0.00132411,0.00132411,-16.19,0.746902,4,-3.48,0.8517069,0.1655138,0.0270619,0.01140231,0.9081996,0.1951595,0.08675931,0.07184832,0
-19.99,-753.42,7.53,3.93,0.00000277396,0.0012583,-31.45,0.986326,1,11,-5.42,-28.09,-761.52,7.87,3.93,0.00000155665,0.0012583,-39.89,0.927346,15,-5.62,-9.75,-17.61,3.34,3.34,0.00342915,0.00342915,-16.43,0.772635,4,-2.5,0.5043417,0.03653678,0.01191389,0.001659713,0.5304324,0.1020472,0.05433676,0.006366067,0.17
-19.46,-758.61,4.5,0.12,0.000477687,0.815537,-24.08,0.9898,1,9,-7.27,-24.31,-763.46,6.95,0.12,0.00000743228,0.815537,-31.38,0.674201,12,-3.59,-5.19,-24.49,9.65,9.65,0.0000000756151,0.0000000756151,-24.49,8.35556,2,-0.89,0.3779232,0.1660996,0.3172796,0.02837764,0.6205298,0.2121224,0.4293251,0.1096195,0.12
-13.66,-756.98,4.36,13.82,0.000605981,6.32822E-11,-31.84,1.5275,1,6,-5.63,-22.16,-765.48,6.68,13.82,0.0000117591,6.32822E-11,-42.66,1.42756,8,-5.63,0,0,999999,999999,0,0,0,0,0,0,0.09429258,0.05027627,0.05180376,0.02346799,0.2345071,0.0596074,0.06319492,0.04289822,0.1
-16.12,-751.22,4.27,5.6,0.000706117,0.000073685,-25.99,0.67298,1,9,-3.56,-25.46,-760.56,5.89,5.6,0.0000450161,0.000073685,-36.95,0.750169,13,-5.55,-13.93,-25.13,1.25,1.25,0.119547,0.119547,-16.43,0.904795,4,-7.49,0.2148307,0.3441199,0.2519856,0.06498154,0.2396387,0.3889168,0.310117,0.09918946,0.04
-13.01,-749.94,7.11,5.33,0.00000566301,0.000116582,-25.45,0.972731,1,7,-1.65,-25.93,-762.86,2.22,1.34,0.0229991,0.102594,-29.49,47.8176,10,-9.27,-11.23,-26.09,7.43,7.43,0.00000328774,0.00000328774,-26.09,4.47352,4,-3.38,0.07060203,0.002800466,0.1581421,0.07600035,0.08704024,0.1500094,0.1822725,0.1063536,0.12
-19.18,-760.49,9.1,2.28,0.000000192527,0.0207698,-30.56,2600.96,1,7,-4.17,-29.51,-770.82,9.44,2.28,0.000000108039,0.0207698,-41.23,1895.67,11,-4.97,-16.35,-39.97,2.28,2.28,0.0207698,0.0207698,-20.91,0.989339,4,-5.43,0.8417015,0.0371463,0.02931483,0.0003427664,0.8818158,0.1416693,0.03770274,0.04171228,0
-19.34,-755.35,4.95,6.51,0.000222361,0.0000156974,-30.8,0.917828,1,11,-4.27,-28.08,-764.09,5.72,6.51,0.0000600929,0.0000156974,-40.31,0.949433,15,-4.27,-11.59,-24.61,2.25,2.25,0.0218561,0.0218561,-16.09,0.750135,4,-5.91,0.0785145,0.03291313,0.04065516,0.05964201,0.1333563,0.08262297,0.08164688,0.1054729,0
-18.53,-754.16,1.89,6.13,0.040294,0.0000299403,-26.55,0.542195,1,10,-7.67,-27.89,-763.52,2.31,6.13,0.0197376,0.0000299403,-36.33,0.527403,13,-7.67,-9.33,-21.59,3.45,3.45,0.00284453,0.00284453,-16.23,0.787513,4,-2.52,0.8518138,0.7769057,0.2929729,0.1477394,0.8705114,0.8147224,0.4030667,0.226047,0
-12.41,-751.88,7.46,9.97,0.00000312434,0.0000000438994,-29.84,0.585066,1,5,-3.74,-21.17,-760.64,8.05,9.97,0.00000114646,0.0000000438994,-39.19,0.646427,8,-3.74,-9.47,-29.41,9.97,9.97,0.0000000438994,0.0000000438994,-29.41,19.3588,4,-2.77,0.7944482,0.4455745,0.1195083,0.04090975,0.8242507,0.652186,0.1618892,0.06203817,0.01
-16.24,-749,4.42,3.26,0.000547244,0.00392848,-23.92,0.772003,1,11,-5.13,-21.98,-754.74,4.41,3.26,0.000556623,0.00392848,-29.65,0.72084,15,-5.13,-10.19,-16.71,2.44,2.44,0.0158255,0.0158255,-15.07,0.701595,4,-4.08,0.7513221,0.0105804,0.08477697,0.05331771,0.8171435,0.02876991,0.1667936,0.1141133,0.05
-15.61,-752.96,3.88,7.65,0.00136988,0.00000226227,-27.14,0.840237,1,8,-2.66,-23.74,-761.09,4.23,7.8,0.00075578,0.00000175327,-35.77,0.765719,12,-4.5,0,0,999999,999999,0,0,0,0,0,0,0.1107975,0.1673049,0.07139501,0.7250026,0.1628809,0.2870965,0.1169365,0.7799494,0.21
-21.84,-757.22,7.53,5.88,0.00000277396,0.0000457876,-35.25,0.660958,1,11,-7.49,-28.26,-763.64,8.68,5.88,0.000000393041,0.0000457876,-42.82,0.507919,14,-7.49,-7.91,-19.67,3.98,3.98,0.00115581,0.00115581,-15.87,0.429764,4,-2.83,0.08918868,0.0005802258,0.02738246,0.05493163,0.1575803,0.07286097,0.1118646,0.1061854,0.02
-13.53,-746.4,2.15,3.32,0.0259041,0.00354769,-19,3.46314,1,3,-5.38,-20.33,-753.2,2.84,3.32,0.00801993,0.00354769,-26.49,3.18706,7,-6.96,-9.39,-16.13,2.98,2.98,0.00632201,0.00632201,-15.35,0.700341,4,-4.21,0.4465827,0.1687649,0.3939787,0.1339685,0.572681,0.185709,0.4789175,0.2968931,0.03
0,0,999999,999999,0,0,0,0,1,0,0,-6.25,-752.23,2.23,4.85,0.0226116,0.000263545,-13.33,0.424702,2,-4.12,-10.25,-43.21,16.48,16.48,6.89107E-13,6.89107E-13,-43.21,19.3861,4,-5.05,0.2149489,0.4651537,0.04493051,0.0380434,0.2661883,0.6173203,0.09258008,0.07573577,0.01
0,0,999999,999999,0,0,0,0,2,0,0,-5.88,-744.68,1.41,0.42,0.0910888,0.489839,-7.71,3.45544E-15,3,-2.64,0,0,999999,999999,0,0,0,0,0,0,0.07204869,0.01521806,0.1580206,0.2118733,0.08926049,0.06036132,0.1818966,0.2715113,0.07
0,0,999999,999999,0,0,0,0,2,0,0,-4.63,-743.78,5.19,5.54,0.000147892,0.0000815938,-15.36,2.02106E-15,1,-0.24,0,0,999999,999999,0,0,0,0,0,0,0.3779232,0.1660996,0.3172796,0.02837764,0.6205298,0.2121224,0.4293251,0.1096195,0.12
0,0,999999,999999,0,0,0,0,2,0,0,-6.59,-743.52,2.06,3.68,0.0301846,0.00192432,-12.33,2.55438E-13,1,-1.37,0,0,999999,999999,0,0,0,0,0,0,0.07060203,0.002800466,0.1581421,0.07600035,0.08704024,0.1500094,0.1822725,0.1063536,0.12
0,0,999999,999999,0,0,0,0,2,0,0,-6.31,-747.62,1.15,8.8,0.141689,0.000000320539,-16.26,1.43517E-14,1,-1.51,0,0,999999,999999,0,0,0,0,0,0,0.8417015,0.0371463,0.02931483,0.0003427664,0.8818158,0.1416693,0.03770274,0.04171228,0
0,0,999999,999999,0,0,0,0,2,0,0,-4.94,-742.29,2.47,0.39,0.015039,0.515457,-7.8,1.02393E-14,1,-0.25,0,0,999999,999999,0,0,0,0,0,0,0.1107975,0.1673049,0.07139501,0.7250026,0.1628809,0.2870965,0.1169365,0.7799494,0.21
0,0,999999,999999,0,0,0,0,2,0,0,-11.27,-744.14,2.04,0.12,0.0312281,0.815537,-13.43,0.000000656749,5,-2.79,0,0,999999,999999,0,0,0,0,0,0,0.4465827,0.1687649,0.3939787,0.1339685,0.572681,0.185709,0.4789175,0.2968931,0.03
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-5.18,-17.6,1.95,1.95,0.0363883,0.0363883,-9.08,0.00676498,2,-0.38,0.4113862,0.4558883,0.01741974,0.02232187,0.5168287,0.549484,0.1264387,0.08751889,0.12
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-6.59,-13.11,0.01,0.01,0.983151,0.983151,-6.61,0.00154668,4,-2.58,0.7513221,0.0105804,0.08477697,0.05331771,0.8171435,0.02876991,0.1667936,0.1141133,0.05
-7.89,-651.9,4.76,11.26,0.000307095,0.0000000049032,-23.91,0.481267,1,5,-3.04,-16.22,-660.23,7.59,11.26,0.00000250509,0.0000000049032,-35.07,0.628693,5,-3.04,-4.84,-27.36,1.22,1.22,0.1258,0.1258,-7.28,0.698681,2,-3.91,0.8277724,0.005660368,0.034849,0.0823036,0.8240002,0.009735789,0.05044012,0.1015389,0
-13.75,-653.56,7.45,7.06,0.00000317788,0.00000616518,-28.26,0.8591,1,8,-3.05,-25.55,-665.36,8.4,7.06,0.000000632512,0.00000616518,-41.01,0.984118,11,-3.05,-8.45,-22.57,3.91,3.91,0.0013018,0.0013018,-16.27,0.891538,4,-0.49,0.00838389,0.002958776,0.01175905,0.3086409,0.05963935,0.09044848,0.01667758,0.5406808,0.02
-21.88,-663.88,3.33,9.25,0.00348792,0.000000149209,-34.46,0.779218,1,10,-10.1,-31.25,-673.25,4.59,9.25,0.000409946,0.000000149209,-45.09,0.793712,12,-10.1,-13.06,-31.56,8.99,8.99,0.000000232096,0.000000232096,-31.04,2519.88,4,-6.66,0.1680596,0.2215797,0.2695734,0.07936688,0.1939641,0.391156,0.3375461,0.1420147,0.02
-20.29,-660.24,2.89,7.2,0.00736669,0.00000485993,-30.38,0.788535,1,7,-6.8,-32.76,-672.71,3.07,7.2,0.00542548,0.00000485993,-43.03,0.990926,11,-6.8,-16.13,-30.53,7.2,7.2,0.00000485993,0.00000485993,-30.53,685.106,4,-3.96,0.02861565,0.06622868,0.4795085,0.6851524,0.05508077,0.09639398,0.6621605,0.7277184,0.16
-14.77,-650.85,4.73,3.33,0.000323155,0.00348792,-22.83,0.852837,1,9,-3.03,-20.67,-656.75,6.22,3.33,0.0000256944,0.00348792,-30.22,0.981648,13,-3.03,-11.93,-18.59,3.33,3.33,0.00348792,0.00348792,-18.59,0.731015,4,-5.19,0.3075815,0.02245158,0.1712696,0.3489315,0.4749974,0.1265797,0.2853145,0.5093466,0.14
-18.98,-660.71,5.92,8.98,0.0000427789,0.000000236073,-33.88,0.648952,1,11,-4.9,-30.07,-671.8,6.35,8.98,0.0000206017,0.000000236073,-45.4,0.641738,15,-4.9,-9.69,-27.65,8.95,8.95,0.00000024842,0.00000024842,-27.59,14.9445,2,-5.83,0.07172172,0.06546711,0.01734325,0.03282796,0.1282927,0.1165903,0.05931239,0.298119,0.14
-20.93,-658.16,6.26,4.48,0.000024006,0.000494201,-31.67,0.623812,1,12,-4.59,-29.71,-666.94,8.29,4.48,0.000000762509,0.000494201,-42.48,0.750577,16,-4.59,-10.37,-19.33,3.03,3.03,0.00580707,0.00580707,-16.43,0.710396,4,-4.38,0.06398503,0.03151277,0.3493929,0.0329766,0.1178844,0.0597691,0.3681446,0.1360796,0.09
-20.5,-660.08,2.73,6.83,0.00966824,0.00000911336,-30.06,0.733982,1,11,-3.09,-25.59,-665.17,2.77,6.83,0.00903293,0.00000911336,-35.19,0.666061,15,-3.09,-14.41,-28.07,1.01,1.01,0.179743,0.179743,-16.43,0.925553,4,-7.64,0.04096232,0.02793866,0.475409,0.3485877,0.06360886,0.06461989,0.6390125,0.5005324,0.16
-22.42,-657.69,3.73,2.52,0.00176758,0.013814,-28.67,0.585322,1,12,-5.68,-26.91,-662.18,4.27,2.52,0.000706117,0.013814,-33.7,0.526602,14,-5.68,-15.95,-20.99,2.49,2.49,0.0145365,0.0145365,-20.93,25.244,4,-5.41,0.01721392,0.3429425,0.06889097,0.2099009,0.03806388,0.3929231,0.2336645,0.2431106,0.07
-18.66,-662.7,2.98,11.29,0.00632201,0.00000000465952,-32.93,0.554578,1,8,-4.94,-28.19,-672.23,3.27,11.29,0.00386229,0.00000000465952,-42.75,0.606754,10,-4.94,-5.06,-27.64,0.8,0.8,0.256818,0.256818,-6.66,0.572472,2,-4.48,0.08160999,0.4615134,0.0892643,0.5675619,0.2991515,0.517098,0.1275363,0.7041024,0.16
-19.21,-656.04,10.29,4.08,0.0000000254864,0.000975193,-33.58,0.984666,1,10,-5.13,-23.74,-660.57,10.46,4.08,0.0000000190921,0.000975193,-38.28,0.638317,14,-5.13,-10.99,-19.15,2.58,2.58,0.0124751,0.0124751,-16.15,0.896935,4,-4.33,0.006241423,0.002287284,0.1291726,0.4917058,0.01316985,0.07256933,0.2817552,0.5464022,0.05
-13.63,-652.57,4.78,6.19,0.000296833,0.0000270382,-24.6,0.581268,1,10,-3.59,-20.77,-659.71,5.54,6.19,0.0000815938,0.0000270382,-32.5,0.717722,12,-3.59,-6.61,-18.99,4.91,4.91,0.000238,0.000238,-16.43,9.39069,2,-0.02,0.254451,0.1215805,0.06247507,0.2951934,0.3982298,0.1772155,0.1659279,0.3480878,0
-17.53,-655.87,3.2,5.59,0.00435013,0.0000749478,-26.32,6.96234,1,10,-4.97,-27.49,-665.83,3.77,5.59,0.00165143,0.0000749478,-36.85,6.13161,14,-4.97,-9.31,-20.49,3.52,3.52,0.00252553,0.00252553,-16.35,0.761586,4,-2.07,0.07215752,0.2238564,0.2170442,0.09404281,0.2388474,0.4155183,0.3667343,0.1749488,0.05
-15.51,-654.23,2.52,5.97,0.013814,0.0000392944,-24,0.808755,1,10,-3.44,-22.78,-661.5,3.16,5.97,0.00465609,0.0000392944,-31.91,0.563044,14,-3.83,-10.71,-22.65,2.02,2.02,0.0323076,0.0323076,-14.75,0.645883,4,-4.66,0.3558193,0.631323,0.2321953,0.1444216,0.4468828,0.7037601,0.354287,0.2197139,0.05
-13.19,-656.62,5.23,8.9,0.000138174,0.000000270448,-27.32,1.65742,1,6,-4.29,-23.71,-667.14,6.35,9.09,0.0000206017,0.000000195826,-39.15,7.09092,7,-4.29,-5.59,-26.95,5.32,5.32,0.00011858,0.00011858,-16.23,0.911368,2,-0.73,0.05469225,0.03320899,0.1050354,0.07529579,0.08192337,0.08983453,0.2348366,0.153602,0.01
-13.88,-652.19,7.77,5.56,0.00000184497,0.0000788674,-27.21,0.761296,1,7,-4.23,-27.45,-665.76,9.32,5.56,0.000000132476,0.0000788674,-42.33,0.854741,10,-5.33,-6.07,-17.19,5.1,5.1,0.000172331,0.000172331,-16.27,0.62154,2,-0.94,0.00952541,0.01426104,0.2915636,0.001420722,0.1145178,0.04625033,0.4905691,0.01109295,0.34
-8.13,-653.17,5,12.29,0.000204249,8.51869E-10,-25.42,1.42089,1,6,-3.91,-16.6,-661.64,6.09,12.29,0.0000320461,8.51869E-10,-34.98,1.2536,7,-3.91,0,0,999999,999999,0,0,0,0,0,0,0.3733351,0.0899333,0.06354653,0.1202187,0.4378804,0.1361884,0.1508041,0.2032938,0.04
-20.14,-660.64,2.54,7.75,0.0133525,0.00000190874,-30.43,0.882939,1,9,-5.26,-27.19,-667.69,2.52,7.75,0.013814,0.00000190874,-37.46,0.725864,13,-6.47,-10.89,-26.39,7.75,7.75,0.00000190874,0.00000190874,-26.39,7.88145,4,-4.07,0.5113044,0.3841282,0.2299332,0.1397224,0.7364233,0.539801,0.3277875,0.340059,0.2
-16.75,-657.29,6.67,7.79,0.0000119606,0.00000178332,-31.21,0.802443,1,8,-2.48,-26.15,-666.69,6.68,7.79,0.0000117591,0.00000178332,-40.62,0.975713,12,-5.1,-13.37,-28.95,7.79,7.79,0.00000178332,0.00000178332,-28.95,0.393591,6,-8.02,0.004492298,0.03480844,0.05119939,0.03084444,0.03997857,0.05114098,0.2245091,0.06443925,0.07
0,0,999999,999999,0,0,0,0,2,0,0,-7.66,-651.09,2.43,1.74,0.0160967,0.0519919,-11.83,1.01465E-11,4,-3.62,0,0,999999,999999,0,0,0,0,0,0,0.05469225,0.03320899,0.1050354,0.07529579,0.08192337,0.08983453,0.2348366,0.153602,0.01
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-6.32,-24.82,0.19,0.19,0.724079,0.724079,-6.7,0.0267594,2,-5.51,0.1680596,0.2215797,0.2695734,0.07936688,0.1939641,0.391156,0.3375461,0.1420147,0.02
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-6.64,-15.6,2.85,2.85,0.00788481,0.00788481,-12.34,0.00125568,2,-2.85,0.06398503,0.03151277,0.3493929,0.0329766,0.1178844,0.0597691,0.3681446,0.1360796,0.09
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-6.38,-18.32,0.18,0.18,0.736488,0.736488,-6.74,0.000411863,2,-3.91,0.3558193,0.631323,0.2321953,0.1444216,0.4468828,0.7037601,0.354287,0.2197139,0.05
-11.39,-407.5,8.89,4.03,0.000000275083,0.00106167,-24.31,127.754,1,6,-2.44,-17.86,-413.97,4.82,3.9,0.000277328,0.00132411,-26.58,0.735068,7,-5.78,-11.07,-19.13,4.03,4.03,0.00106167,0.00106167,-19.13,2.00079,4,-4.18,0.009516068,0.001671457,0.1967189,0.01978349,0.01823093,0.004685657,0.4783984,0.03063112,0.02
-19.02,-412.13,3.83,1.03,0.00149136,0.173737,-23.88,0.922449,1,12,-5.1,-22.72,-415.83,3.7,1.01,0.00186002,0.179743,-27.43,0.35749,10,-7.05,-14.75,-16.81,0.84,0.84,0.239942,0.239942,-16.43,0.885116,4,-6.91,0.1176771,0.02312526,0.01632216,0.1401906,0.1508138,0.07937423,0.03937962,0.1482194,0.38
-19.3,-422.04,5.45,10.66,0.0000950767,0.0000000135913,-35.41,0.808854,1,9,-5.67,-25.22,-427.96,5.6,10.66,0.000073685,0.0000000135913,-41.48,0.863193,10,-5.67,0,0,999999,999999,0,0,0,0,0,0,0.4190724,0.6259491,0.1058353,0.0176048,0.5220588,0.6376431,0.2145586,0.03777004,0.02
-15.9,-413.35,5.03,5.37,0.000194098,0.000108921,-26.3,6.03079,1,10,-5.48,-23.99,-421.44,5.83,5.37,0.0000498478,0.000108921,-35.19,8.69292,14,-5.48,-5.83,-16.57,4.88,4.88,0.000250447,0.000250447,-15.59,0.668071,4,-2.56,0.4611943,0.3878647,0.007715632,0.05880641,0.5871645,0.5739411,0.03849452,0.1620423,0.02
-19.47,-420.98,4.83,9.43,0.000272656,0.000000109891,-33.73,0.963406,1,11,-6.05,-29.69,-431.2,5.32,9.43,0.00011858,0.000000109891,-44.44,0.981281,14,-6.05,-6.18,-25.04,0.2,0.2,0.711879,0.711879,-6.58,0.769429,2,-5.05,0.6926073,0.4877075,0.06651289,0.08561681,0.8043115,0.5260187,0.1059577,0.1933109,0.07
-14.24,-409,3.91,2.68,0.0013018,0.0105256,-20.83,0.889894,1,9,-2.27,-21.89,-416.65,6.14,2.68,0.0000294358,0.0105256,-30.71,0.815016,12,-3.18,-12.51,-17.87,1.96,1.96,0.0357752,0.0357752,-16.43,0.640272,4,-6.71,0.4281335,0.3664114,0.3663148,0.01923241,0.5010028,0.4028135,0.4330229,0.03304177,0.04
-17.85,-419.39,2.93,9.46,0.00688262,0.000000104429,-30.24,0.858214,1,10,-6.44,-24,-425.54,4.4,9.46,0.000566162,0.000000104429,-37.86,0.808583,11,-6.44,0,0,999999,999999,0,0,0,0,0,0,0.1931822,0.1667543,0.1118805,0.1770079,0.3733146,0.3543002,0.1394667,0.4980595,0
-15.39,-412.74,3.36,5.27,0.00331457,0.000129095,-24.02,0.854207,1,5,-3.73,-20.01,-417.36,3.43,5.27,0.00294286,0.000129095,-28.71,0.746227,5,-3.73,-13.75,-24.29,5.27,5.27,0.000129095,0.000129095,-24.29,104.993,4,-6.81,0.05887973,0.0395505,0.2663873,0.1946224,0.2666553,0.05948048,0.4134345,0.2220664,0.07
-16.9,-411.74,4.6,2.76,0.000403039,0.00918773,-24.26,1.94937,1,5,-3.92,-22.11,-416.95,4.71,2.76,0.000334326,0.00918773,-29.58,1.63444,9,-3.92,-14.47,-19.99,0.98,0.98,0.189143,0.189143,-16.43,0.90819,4,-7.53,0.8147748,0.06107983,0.05444959,0.009334654,0.8342419,0.2855718,0.09532724,0.05139089,0.05
-17.79,-415.89,5.44,6.02,0.0000967061,0.0000360938,-29.25,0.394556,1,12,-2.42,-28.13,-426.23,5.92,6.02,0.0000427789,0.0000360938,-40.07,0.656805,16,-5.04,-8.68,-20.72,0.83,0.83,0.244054,0.244054,-10.34,0.44454,2,-2.76,0.1421028,0.2481966,0.1075655,0.01225362,0.333817,0.3222104,0.2798085,0.0275433,0
-18.06,-411.84,3.49,1.7,0.00265761,0.0556486,-23.25,0.762983,1,11,-3.83,-24.98,-418.76,4.61,1.7,0.000396248,0.0556486,-31.29,0.988465,12,-3.83,-14.59,-17.99,0.92,0.92,0.209445,0.209445,-16.43,0.732543,4,-6.67,0.06657585,0.02450806,0.08199918,0.09079257,0.2043652,0.08586056,0.1683346,0.139544,0.36
-15.98,-415.78,3.38,7.72,0.00320382,0.00000200857,-27.08,0.60026,1,9,-4.89,-26.64,-426.44,3.39,7.72,0.00314984,0.00000200857,-37.75,0.708135,11,-4.89,0,0,999999,999999,0,0,0,0,0,0,0.5925828,0.08427368,0.05966145,0.09341456,0.7845695,0.139544,0.09607928,0.1775416,0
-14.38,-408.66,2.03,1.72,0.0317632,0.0537892,-18.13,0.39349,1,8,-5.19,-20.22,-414.5,2.53,1.72,0.0135813,0.0537892,-24.47,0.409705,11,-5.19,-12.23,-16.63,2.02,2.02,0.0323076,0.0323076,-16.27,0.433261,4,-6.07,0.1141789,0.06015746,0.1220943,0.07406851,0.1411953,0.1236105,0.1601914,0.09907602,0
-17.62,-416.74,4.52,7.04,0.000461726,0.0000063783,-29.18,0.609926,1,7,-3.11,-22.47,-421.59,4.83,7.04,0.000272656,0.0000063783,-34.34,0.578486,8,-3.11,-11.81,-25.89,7.04,7.04,0.0000063783,0.0000063783,-25.89,24.0339,4,-2.83,0.03796165,0.1609489,0.1378592,0.08566147,0.2314699,0.245769,0.18854,0.08520401,0.02
-16.76,-419.7,4.27,9.08,0.000706117,0.000000199182,-30.11,5.80196,1,5,-3.39,-26.37,-429.31,4.98,9.1,0.00021131,0.000000192527,-40.45,4.72392,9,-5.9,0,0,999999,999999,0,0,0,0,0,0,0.194469,0.6028484,0.06574812,0.01103497,0.2862894,0.6942222,0.1603059,0.04130604,0.02
-19.04,-418.63,3.85,7.51,0.00144153,0.00000286986,-30.4,0.909543,1,10,-5.62,-26.32,-425.91,4.11,7.51,0.000926726,0.00000286986,-37.94,0.80742,14,-5.62,-10.57,-25.59,7.51,7.51,0.00000286986,0.00000286986,-25.59,11.0671,4,-3.53,0.09526984,0.01814025,0.5786452,0.3610799,0.1249074,0.1399642,0.660205,0.4777095,0.2
0,0,999999,999999,0,0,0,0,2,0,0,-7.41,-403.52,1,0.97,0.182823,0.192385,-9.38,0.0000000142745,2,-2.88,0,0,999999,999999,0,0,0,0,0,0,0.009516068,0.001671457,0.1967189,0.01978349,0.01823093,0.004685657,0.4783984,0.03063112,0.02
0,0,999999,999999,0,0,0,0,2,0,0,-14.41,-407.52,2.76,0.12,0.00918773,0.815537,-17.29,0.000000263481,9,-3.46,0,0,999999,999999,0,0,0,0,0,0,0.1176771,0.02312526,0.01632216,0.1401906,0.1508138,0.07937423,0.03937962,0.1482194,0.38
0,0,999999,999999,0,0,0,0,2,0,0,-7.95,-402.23,5.66,1.57,0.0000665428,0.0694049,-15.18,3.6108E-10,3,-3.39,0,0,999999,999999,0,0,0,0,0,0,0.1141789,0.06015746,0.1220943,0.07406851,0.1411953,0.1236105,0.1601914,0.09907602,0
0,0,999999,999999,0,0,0,0,2,0,0,-4.2,-407.14,1.62,6.22,0.0637517,0.0000256944,-12.04,2.0585E-16,1,-0.11,0,0,999999,999999,0,0,0,0,0,0,0.194469,0.6028484,0.06574812,0.01103497,0.2862894,0.6942222,0.1603059,0.04130604,0.02
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-7.35,-19.39,4.32,4.32,0.000648602,0.000648602,-15.99,0.0463889,4,-0.53,0.1421028,0.2481966,0.1075655,0.01225362,0.333817,0.3222104,0.2798085,0.0275433,0
-18.68,-380.86,2.54,5.75,0.0133525,0.0000571063,-26.97,0.617131,1,10,-3.83,-23.39,-385.57,6.68,5.75,0.0000117591,0.0000571063,-35.82,0.402914,14,-3.83,-7,-18.5,5.21,5.48,0.000142951,0.0000903515,-17.69,1.40474,4,-3.77,0.5987249,0.03137731,0.2969079,0.5553184,0.6132461,0.07023511,0.3476235,0.683556,0.04
-9.93,-376.29,3.48,9.93,0.00270316,0.000000046987,-23.34,4822290,1,1,-0.49,-17.25,-383.61,3.65,9.93,0.00202496,0.000000046987,-30.83,949.678,1,-0.49,-13.85,-33.71,9.93,9.93,0.000000046987,0.000000046987,-33.71,12.2669,4,-5.09,0.4759652,0.0181039,0.5401651,0.2225807,0.6233772,0.06654218,0.5967326,0.2568622,0.01
-20.32,-380.79,3.3,4.04,0.00367033,0.00104378,-27.66,0.986113,1,7,-4.47,-24.09,-384.56,3.66,4.04,0.00199084,0.00104378,-31.79,0.637976,9,-4.47,-13.51,-21.59,4.04,4.04,0.00104378,0.00104378,-21.59,0.84948,4,-7.58,0.1964241,0.150279,0.6505532,0.06096848,0.2646537,0.2692504,0.7571421,0.1348842,0.09
-20.21,-383.38,5.72,6.74,0.0000600929,0.0000106193,-32.67,0.561735,1,10,-4.85,-24.8,-387.97,11.45,6.74,0.00000000355031,0.0000106193,-42.99,0.5614,11,-4.85,-12.57,-26.05,6.74,6.74,0.0000106193,0.0000106193,-26.05,55.917,4,-3.5,0.01949952,0.02840636,0.02793642,0.01570133,0.068663,0.1289234,0.05056246,0.05166063,0.01
-17.26,-380.94,3.31,7.25,0.00360849,0.00000446408,-27.82,0.825594,1,8,-1.82,-25.98,-389.66,4.8,7.25,0.000286915,0.00000446408,-38.03,0.95745,9,-2.05,-12.49,-26.99,7.25,7.25,0.00000446408,0.00000446408,-26.99,0.628168,4,-4.63,0.1462642,0.1388238,0.3757722,0.2137901,0.2330128,0.2242209,0.5227507,0.3484743,0.01
-18.38,-382.61,3.52,7.8,0.00252553,0.00000175327,-29.7,3.45814,1,8,-7.13,-28.11,-392.34,2.93,3.14,0.00688262,0.00481704,-34.18,3.7158,12,-7.13,-10.71,-26.31,2.82,2.82,0.00829717,0.00829717,-16.35,0.918912,4,-2.59,0.2203749,0.07964428,0.03753318,0.1097002,0.3701279,0.1338328,0.1117962,0.2466257,0.07
-16.38,-376.77,3.17,3.96,0.00457764,0.00119577,-23.51,0.580411,1,9,-3.77,-25.39,-385.78,6.68,3.96,0.0000117591,0.00119577,-36.03,0.531604,13,-5.24,-13.99,-21.91,1.22,1.22,0.1258,0.1258,-16.43,0.867888,4,-7.25,0.1675302,0.7754847,0.05117837,0.04444084,0.2027515,0.8800198,0.07636675,0.07678038,0.22
